Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Token Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,Deathrattle Rogue,,C'Thun Rogue,,Miracle Rogue,,Other Rogue,,Control Shaman,,Midrange Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,C'Thun Warrior,,Dragon Warrior,,Tempo Warrior,,Other Warrior,
C'Thun Druid,49,41,7,5,11,16,66,103,5,1,47,29,39,22,123,96,7,11,20,7,115,86,1,0,31,39,7,3,15,7,8,7,10,17,41,17,26,13,3,0,17,18,6,4,44,51,15,9,19,22,102,94,93,98,6,10,149,118,54,47,0,0,21,13,61,31,39,28,88,88,126,147,15,19,20,12
Ramp Druid,7,11,2,2,2,3,26,28,3,1,9,11,12,7,23,14,5,0,10,3,24,15,1,0,7,13,0,1,1,5,3,1,4,6,11,6,7,3,1,1,3,3,0,1,16,11,3,5,4,7,15,25,24,21,4,5,34,36,13,15,0,0,9,4,13,6,11,5,24,21,56,34,4,5,3,3
Beast Druid,30,25,5,5,9,17,69,52,21,2,23,27,21,15,53,45,22,7,14,5,55,49,2,1,12,9,5,2,7,7,9,6,8,2,12,13,13,6,12,2,18,3,5,2,36,25,20,10,12,6,42,58,68,90,15,14,64,95,32,16,6,0,16,18,25,12,19,11,39,36,93,114,9,10,16,13
Token Druid,241,146,38,27,87,63,414,387,67,19,185,145,153,100,409,372,48,35,101,58,397,327,3,1,182,114,29,30,55,47,33,22,66,40,140,68,87,40,30,1,87,85,32,15,211,220,78,34,105,65,360,346,444,487,32,19,574,526,303,192,5,0,95,78,267,193,190,142,447,419,854,668,76,52,63,43
Other Druid,5,12,4,4,4,19,10,56,31,26,6,27,9,17,16,47,37,33,7,2,12,55,24,21,6,4,3,9,3,7,16,18,2,4,4,5,2,5,21,8,4,5,0,1,4,18,21,16,2,3,15,47,26,113,41,78,31,136,8,11,32,20,5,18,14,10,2,2,8,6,18,89,2,5,61,73
Hybrid Hunter,75,87,17,8,29,36,159,169,28,14,83,68,92,34,225,163,32,12,47,25,198,159,7,2,85,40,14,12,22,28,25,10,27,26,84,30,29,14,11,2,41,33,12,8,88,100,43,17,48,26,211,143,225,257,27,17,279,276,126,97,8,0,32,45,129,70,79,53,221,132,332,298,32,36,32,19
Yogg Hunter,23,45,2,4,9,18,39,54,16,5,16,45,27,30,80,80,12,8,14,14,89,79,0,0,24,18,8,11,11,7,8,12,12,9,28,15,15,12,10,0,12,8,3,4,39,31,25,10,11,6,59,51,60,122,10,25,86,139,45,26,6,1,15,25,37,20,16,9,55,46,92,107,12,7,13,8
Midrange Hunter,164,138,19,14,52,52,256,246,27,19,105,119,123,72,311,295,30,25,79,42,335,250,5,0,154,76,25,19,33,43,34,28,52,29,127,56,64,29,14,0,56,49,21,11,128,130,71,24,69,62,292,242,291,330,9,26,322,429,200,100,4,1,52,59,223,110,169,51,377,196,487,399,67,34,59,20
Other Hunter,7,12,5,4,6,6,12,18,31,27,8,23,15,10,26,30,46,39,8,1,15,23,35,17,18,2,5,2,1,5,18,21,7,3,10,1,3,2,22,39,5,2,3,2,11,9,12,16,5,1,22,12,19,74,54,67,30,88,14,1,45,28,7,23,11,5,8,0,20,5,26,59,2,3,64,48
Freeze Mage,27,20,3,3,5,10,41,60,3,1,34,33,12,23,58,97,1,5,9,7,56,41,3,0,30,19,4,4,12,4,9,7,5,6,23,7,8,12,2,0,11,5,3,2,43,18,15,4,10,6,63,40,70,73,2,4,114,68,35,26,0,0,9,13,49,8,13,27,18,71,66,123,8,14,3,5
Tempo Mage,92,100,15,15,37,24,136,124,30,10,84,83,92,47,213,208,29,8,51,20,231,194,7,1,78,65,27,15,37,21,30,12,37,31,78,56,56,28,15,3,51,28,17,16,112,74,44,19,32,27,199,170,151,241,20,20,275,265,126,82,7,1,65,28,121,79,62,72,163,187,275,276,41,38,33,14
Other Mage,0,2,0,0,1,0,0,1,12,11,0,1,1,2,0,3,12,12,2,1,3,3,13,17,0,0,0,0,1,0,13,10,0,0,2,2,1,3,6,26,0,0,1,0,0,0,8,10,0,0,1,1,0,3,15,16,0,2,1,1,18,16,0,0,0,1,0,1,0,3,0,1,0,0,28,25
Control Paladin,33,49,4,6,12,7,48,79,1,2,16,50,17,23,68,121,3,11,16,12,87,97,0,0,45,32,7,7,16,9,6,5,10,14,27,28,20,9,3,3,19,19,10,1,39,38,8,7,16,11,81,79,97,96,4,4,101,122,53,66,0,0,15,21,21,58,23,17,79,72,148,103,17,10,6,6
