Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Yogg Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Tempo Rogue,,Miracle Rogue,,Other Rogue,,Midrange Shaman,,Control Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,Dragon Warrior,,Tempo Warrior,,C'Thun Warrior,,Other Warrior,
C'Thun Druid,49,47,9,10,26,19,45,64,6,6,30,19,25,14,88,48,15,8,19,8,100,88,0,0,23,32,12,5,13,11,9,5,10,11,30,14,41,23,5,0,6,7,11,18,2,4,31,36,11,7,78,88,14,6,82,88,12,15,115,132,37,23,0,0,27,14,24,15,30,17,104,105,23,21,107,79,15,9
Ramp Druid,13,10,2,0,4,4,14,17,1,1,6,13,8,6,28,21,5,3,6,1,18,23,0,0,12,9,3,0,1,4,0,3,2,6,4,3,4,3,3,1,2,2,4,3,2,0,10,9,0,1,21,25,2,3,16,11,1,1,28,33,10,12,0,0,7,3,8,3,5,4,29,36,9,9,22,20,4,7
Beast Druid,40,32,2,4,9,15,36,23,19,1,15,21,23,19,59,35,26,7,12,5,55,63,3,1,18,8,5,5,9,11,17,5,6,6,21,13,27,6,14,3,6,3,11,4,2,0,29,24,16,8,41,58,4,5,40,73,26,11,64,107,31,15,2,0,26,21,6,6,17,12,40,73,16,13,46,33,20,19
Yogg Druid,235,143,37,20,76,56,314,287,56,21,151,138,111,69,433,342,96,49,82,36,347,344,3,1,160,92,27,27,64,37,29,13,72,37,130,60,80,37,22,8,33,19,59,57,10,13,197,169,73,20,356,348,70,35,396,420,43,35,592,531,287,185,4,0,105,74,111,89,158,143,636,596,88,73,455,447,72,66
Other Druid,9,11,1,2,4,14,10,46,26,21,11,23,11,6,21,54,29,34,8,3,17,68,16,14,4,7,1,5,3,7,9,15,1,5,3,5,2,4,18,8,3,3,6,2,4,8,9,17,8,14,15,51,1,0,27,93,35,78,50,146,14,9,25,18,15,23,8,7,3,5,17,69,1,11,16,12,47,55
Hybrid Hunter,69,72,13,13,26,20,105,95,18,7,59,60,41,28,148,103,41,19,26,16,151,120,6,1,48,32,7,9,16,20,14,7,18,15,49,22,31,16,17,2,9,8,25,25,8,12,65,69,23,16,163,114,27,15,160,160,19,23,217,214,109,52,5,0,35,41,44,30,60,38,217,215,36,26,164,113,25,23
Yogg Hunter,18,23,1,1,8,5,17,21,6,0,4,16,14,9,31,44,3,5,6,11,45,53,2,1,19,8,3,7,7,8,5,3,9,3,12,5,11,5,2,2,6,2,7,7,3,4,14,14,4,1,36,18,0,4,28,46,2,5,67,46,20,27,1,0,5,15,14,6,10,6,33,34,11,12,28,36,4,2
Midrange Hunter,107,104,9,17,46,51,126,125,12,6,80,79,63,32,200,197,39,31,53,23,216,175,1,1,88,34,8,12,24,29,21,13,24,25,84,30,59,21,27,6,21,13,30,27,8,8,70,61,37,16,220,193,20,22,182,215,23,26,269,273,130,70,0,1,39,42,71,38,98,35,311,214,67,39,282,153,60,28
Other Hunter,14,22,4,5,6,8,28,30,33,22,17,22,17,8,45,32,40,36,8,0,36,38,15,13,15,2,4,7,3,7,16,13,6,4,12,1,7,3,23,14,2,0,5,3,0,3,20,11,14,17,21,30,4,1,26,89,41,52,53,122,23,7,22,22,9,35,10,7,9,0,36,62,6,5,30,13,54,31
Freeze Mage,36,22,4,3,6,11,40,60,2,3,20,22,17,12,72,89,4,8,8,7,69,50,1,0,17,14,8,2,12,4,7,1,11,12,21,6,13,12,1,1,5,3,13,4,3,2,39,13,12,4,65,52,11,3,54,70,0,11,119,60,37,21,1,0,17,12,22,6,8,24,66,114,10,20,15,99,7,14
